name,date,star,comment
Mutammima Ma,9 November 2024,5,"Bagus sih tapi cuman ada satu kendala yaitu pas lagi main wifi nya kenceng banget tapi sinyal nya terus merah heronya gak bisa gerak,pas lagi banyak musuh ngelag padahal sinyalnya udah kenceng loh tiba tiba mati,pas matinya baru sinyal nya hijau,yg kayak gini orang orang itu sering ngomong kasar jadinya oke itu aja ya mohon diperbaiki lagi moonton makasih 🙏:)"
Hj Ani,24 November 2024,1,"Tolong kalau mode offline computer nya bisa di atur jadi sangat mudah, mudah, normal, sulit, sangat sulit. Bosan computer nya kurang susah. Sama computer nya kenapa hero nya itu itu terus di pakai bikin tambah bosan. Tolong MOONTON perbaiki ini semua dan tolong buka semua fitur nya di mode offline karena terkunci terus di perangkat lain. Sekian itu saja, Terima kasih"
Bendhardt Marbun,7 Desember 2024,1,"Sekarang, game ini makin bertambah dari bug, kerusakan sistem, troll, player afk. Dari segi layanan game masih kurang. Grafik okelah karena game MOBA juga, skin dan Hero bagus. Aku hanya ingin mode game lainnya dikembalikan lagi contohnya Mayhem, mirror, dll. Makasih"
Robi Herdiansyah,11 November 2024,1,"Game nya bagus sekali, tetapi Keseimbangan antara kemenangan dan kekalahan juga kurang seimbang terlalu banyak kalah di banding menang, serta pembagian tim yang sering tidak seimbang. sehingga permainan jadi terasa kurang memuaskan. Harap pengembang dapat memperbaiki sistem pembagian tim dan algoritma keseimbangan agar pertandingan lebih adil dan menyenangkan bagi semua pemain."
Julius Visconti,25 November 2024,1,"Apa-apaan lah Moonton, waktu draft pick makin lama makin nge lag sampai freeze lumayan lama. Makin di update bukannya makin bagus dalam hal jaringan malah makin lag nggak habis-habisnya. Di mode Classic atau Brawl aman-aman saja waktu draft pick, kenapa di Rank ketika mau tanding tiba-tiba nge freeze? Beberapa bulan yang lalu saya tidak pernah mengalami hal separah ini waktu main. Tolong untuk masalah jaringan dan yang lainnya diperbaiki segera, banyak nya bug pun tidak kunjung diperbaiki."
Priyo Syah putra,21 November 2024,2,Sedikit saya turunin saya kasih bintang 2 karena ada beberapa masalah yang bikin saya kurang nyaman.. yaitu dari segi koneksi/Jaringan... saya kira semakin kesini semakin update semakin bagus. ternyata Terasa berat dalam game play nya padahal koneksi jaringan bagus hp di atas ram 4 gb. masih saja patah-patah dalam game play nya. dan sering terjadi eror pada server nya. tolong untuk developer mohon di perbaiki lagi sistem nya guna menambahkan kenyamanan dalam bermain. Terima Kasih 🙏
Siti Nurtiara,16 November 2024,2,"Tolong sekali untuk masalah jaringan, semakin update kok semakin parah, jaringan wifi ketika main selalu tiba² jelek, merah dan tiba² tidak ada internet. Tapi ketika buka apk lain wifi kenceng. Tolong perbaiki untuk masalah ini. Saya selalu kalah gara² jaringan yg selalu tiba² merah."
Bella Kirana,28 November 2024,2,"tolong perbaikin lagi sistemnya, tadi mau push rank, pas mau milih Hero tiba tiba keluar sendiri lalu pas mau masuk milih Hero tiba tiba keluar sendiri, lalu pas masuk ke game lagi kredit skor dikurangi, ini bukan 1 atau 2 kali, tapi udah 23 kali lebih, yang awalnya rank saya legend V, jadi turun ke epic III, terus pas udah masuk game , Hero nya gak bisa gerak, padahal sinyal bagus, ram aman, lalu ada peringatan dari moonton untk digerakin itu, masih banyak lagi, tolong untk segera diperbaiki 🙏"
muhamad soleh,8 Desember 2024,1,"Sering ngelag jaringan pas padahal digame ada tulisan (maaf lag)tapi yg keluar malah indikasi jaringan lancar🤣🤣,frame rate gak setabil,Gak enak kena dark sistem Mulu pas main solo,sering rebutan posisi Lane dan pada gak mau ngalah antara pemain(gak kaya geme sebelah),toxin mulu,semakin lama makin besar size-gamenya,keseringan revam Hero dan skillnya,gak konsisten,"
Fauzan Azima,13 November 2024,1,"Moonton, Kenapa saya selalu dapat teman/tim yang levelnya rendah, minus skill, usernya cewek, tidak ada konstribusi untukt tim dan selalu saja ada new player dengan tingkat rank yang masih rendah. Satu hal lagi, koneksi nya juga. Pink 34 tapi leg nya parah sekali, sekalipun itu bisa gerak tapi patah patah. Minta tolong lah di perbaiki, udah 2 season selu begitu. Terimakasih"
Budi Budiman,19 November 2024,3,"Untuk yg terhormat MOONTON,, terlalu banyak dark sistem sekarang,, jadi saya mohon dgn sangat, waktu untuk masuk ke lobi,, waktu untuk pemilihan hero itu di kurangin aja jadi 20 detik,, dah capek nunggu lama2 ga jadi masuk karena ada yg ga masuk,, tolong lah d perbaiki"
Ibrahim Jalal,4 Desember 2024,5,"Ciiihhuuuuyyy, gamenya bagus, interfacenya jelas dan simpel, buat grafik sih bagus tapi hpku gak bisa pake high jadi untuk grafik b aja, gameplay kadang seimbang kadang nggak, ada banyak player yang toxic ( afk, berkata kotor, feed, troll), tapi dari pengalaman main enak sih kadang ada lucu-lucunya. Kesimpulannya gamenya bagus tapi perlu ditingkatkan untuk pengalaman bermainnya karena masih banyak player yang toxic. 😋😋😋😹😹"
Linda Nurhana,10 November 2024,1,"Parah bgt bugnya, lagi main Tiba' jalan sendiri ke turet musuh, jaringan sangat bagus tapi patah', tiba' jaringan jadi jelek ketika main ml, kecewa sekali, membuat pengguna ml kecewa, makin kesini makin ngawur, musuh tidak setara, bikin lose Streak, stak diepic bintak naik turun cuma disitu' aja, klo gini terus mending ga usah diupdate aja sekalian, biar ga pada main ml ini, bikin emosi, kecewa bgt:)"
Riski Letsoin,7 Desember 2024,2,"Kendalanya sering terjadi ketika kita pakai hero power kita, dan ketika kita win terus itu terjadinya lemot/lag padahal jaringan maupun memori aman, jadi dari pihak moonton tolong perbaiki, sebab banyak stres dan omongan kasar dan juga dark sistem bermunculan dari situ.. Tolong berlaku seadil-adilnya."
muhamad hendrik,4 Desember 2024,1,"Kenapa sekarang saya setting grafik ultra refresh rate ultra masih belum keliatan perubahan grafik nya moonton, gak muncul api menyala di atas buff merah/biru, lord animasi air nya gak ada ,ikan di sungai gak ada ,ini bug kenapa belum dibenerin, di hp saya settingan mentok rata kanan semua bisa ULTRA - ULTRA ,benerin tuh bug jadi gak nyaman main ni game RUSAK"
Kenzo Rafael,12 Desember 2024,1,"Lag Mulu gak bisa main sama sekali selama 1 bulan ini,. Gak tau kendala apa jaringan atau dari game ini langsung,.gara2 lag terasa kaya bot mati Mulu depan turet musuh, sampai2 ruang penyimpanannya aku hapus donlot ulang lagi dari awal tetap aja ngelag,. Begitupun dari developer pemain kebanyakan mengeluh soal jaringan tapi tidak ada respon sama sekali untuk perbaikan,. Malas dah rasanya main ml lagi😣"
Eits Hehe,22 November 2024,1,"Sumpah demi apapun makin ke sini game ini makin tidak masuk akal, terutama persoalan tim yang tidak pernah adil atau sebanding dengan musuh ibaratnya warior vs glory, kita di kasih tim warior terus dan musuh glory terus, ini adilnya dimana? Apakah sistemnya tidak mampu atau tidak bakalan mampu? Dan persoalan jaringan yang tiba2 ping saat war sementara sinyal dan ponsel sudah memenuhi kapasitas masa masih ping pada saat war? Ini bukan lagi soal sinyal dan ponsel melainkan game itu sendiri."
Mandala Putra,17 November 2024,1,"Mlbb setelah update servernya malah makin eror lag waktu pertandingan berlangsung dan juga di anggap afk padahal sinyal normal, hp juga masih kuat tapi kok suka tiba-tiba crash sendiri gak mau gerak pula. Tolong moonton server nya di perhatikan dan diperbaiki lagi. Dan gak usah bagi bagi skin gratis Mulu, lu benerin match nya dulu, dari jam 2 siang sampe jam 6 sore gw ketemu pulblic gak bisa maen terus. Gw dapet tim poke sedangkan musuhnya udah kaya mantan pro player. Hadeeeh miris"
Nadia Dia,17 Desember 2024,3,"Kredit skorku GK naik naik ,dari 86 udah main 10 kali login 4 kali kredit skorku baru naik 89 yg lain. Gak terdeteksi atau apa ,mohon bantuannya ,juga bulan lalu saya main di rank kebetulan jaringan buruk dikit pas di awal ada muncul peringatan afk ,saya tekan ok dan lanjutin game jaringan juga udah baik ,pas udah selesai game malam dapat afk di hasil pertandingan,padahal saya sudah main dgn baik ,"
Razas Mudzakir,27 November 2024,1,Memang gameplay nya solid namun sistem matchmaking nya jelek yang membuat pertandingan tidak seimbang dan optimisasi nya jelek yang menyebabkan lag secara tiba-tiba saat pertandingan berlangsung membuat pengalaman bermain menjadi terganggu dan saya berharap masalah-masalah yang ada di mobile legend dapat ditangani secepatnya agar membuat gameplay moba 5v5 yang sempurna dan tidak ada masalah
suma jy,18 Desember 2024,1,"game ini sangat jelek, setiap saya main di mode rank montoom selalu memberikan tim yang peforma main nya sangat jelek dan banyak sekali update² ga jelas., selalu reset season mohon di perbaiki lebih lanjut"
MIFT23 Official,10 Desember 2024,1,"Kenapa ini monton, ping ijo tapi susah geraknya sih, tolong segera perbaiki lah soal jaringan sama tim dark systemnya, soalnya bukan cuma saya yg merasakan, tapi dri tim saya dan tim musuh juga sama, mlh kadang dikira cheat lag. Tolonglah perbaiki segera biar kita para player nyaman mainnya gk keganggu sma hal² itu semua. Sementara bintang 1 dulu"
Dwiki Yuliansyah,17 November 2024,2,"Bagus sih gamenya tapi tolong perhatikan di mode Clasik/ renk, tolong kasih musuh dan tim nya yang imbang dong masa musuh seperti mitik IMO tim kaya pangkat Grandmaster. Tolong lain kali kasih tim yang se imbang dong monton jangan pilikasi dong plis di baca.!!!"
Nabila Rahayu,15 November 2024,1,"Sistem nya perbaikin, player saat match making dapet role yang sama, tiap mau naik ke rank baru selalu di kasih kyk gitu, berujung kalah, udah 5 kali terus-terusan gitu dan terjadi nya cuma pas mau naik ke rank baru, tolong perbaiki sistem nya, konyol banget"
Risma Naufal,18 Desember 2024,3,"Gamenya memang bagus tapi aku sering main tapi kalah mulu padahal aku sudah jago tapi mesti kadang kadang timku drak sistem,tapi musuhnya pada jago semua jadi moonton tolong perbaiki masalah ini mentang mentang moonton bagi bagi skin gratis"
Akmal and Aca,22 November 2024,5,"Dark sistem nya kurangin dong tapi gamenya seru tapi update terus tapi gak ada yang berubah dark sistem masih ada tim beban masih ada musuh mantan immortal masih ada. pokoknya masih ada yang harus dibenerin walaupun bintangnya 5 jangan senang dulu, kan masih ada yang harus diperbaiki bintang 5 bukan berarti sudah bagus tapi juga harus diperbaiki lagi jadi makasih moonton sudah buat game yang seru ini pokoknya ml NO. 1 deh game lain gak ada yang bisa gantiin memang seru banget jadi sekian makasih"
wigetzt vegarstarwarrior99,16 November 2024,1,Buat hero baru popol dan kupo tolong monton skil 3 nya jangan muter dan nyerap kaya tornado. Soalnya pas buat war grafik macet2. karena hero yang kena perangkap skilnya agak mcet dan ganggu grafik ya (saya tidak tau namanya tapi saya tau perangkap itu buat nangkap hewan yang injak langsung ke jebak kaki ya) karena jebakan. Kalo bisa skil itu kaya jebakan hewan aja buat stun hero 5 detik atau 3 detik . Kalo gak tertarik gak papa. Tapi cek dengan benar dulu skil 3 popol buat war lancar/tidak
Dandi 06 gaming,17 Desember 2024,5,"mohon maaf nih moonton sepertinya emang sistem mach nya kurang di perhatiin, misalnya orang tuh cape cape naikin bintang dan itupun ga gampang dan bukan waktu yang sebentar, plis moonton benerin lagi pengaturan mach nya sering terjadi tim sama lawan sama sekali ga sebadan, dan saya mohon benerin sistem maching nya karena sering setim sama player baru yang belum ngerti cara main, plis ya moonton sistem mach nya di perhatiin lagi"
Kadek Mawar,7 Desember 2024,1,"Makin update makin tambah parah, bug terus menerus, masa main di kota dengan kuota penuh malah jaringan nya pink, sedangkan jaringan di game yg lain bagus"" aja, dan yg paling kesel gua ke moonton masa tiap gua main menang nya sekali kalah nya bisa"" 3-4x game apa macem itu, masa dapet tim baru belajar musuhnya mantan"" glory keatas, semoga di baca terimakasih"
68 Agus Yahya,10 Desember 2024,2,"Gk tau kenapa, tiba² stuck dan pas restart ada tulisan loading system, padahal wifi lancar. lama² kalo begini terus gua jamin bakalan sepi pada main game ini. pointnya banyak bug,dll. Tolong direspon dan bijak dalam pengambilan kebijakan biar para player Bertambah bukannya berkurang."
Reiza 1,15 Desember 2024,5,"Game nya udah bagus,grafik nya HD dan enak buat di mainin pas lagi ada waktu, pokoknya keren udh ini game,tapi ada satu minus.minusnya jaringan wifi kenceng,tapi di in game kadang sinyal nya itu kebiasaan kuning sama merah,jadi mohon maaf tolong masalah jaringan untuk segera di tangani🙏🏻🙏🏻"
Raya Ramadhani,22 November 2024,1,"game gaje, mactmaking ga imbang, sering nemu player spam hero sm troll, sering kali terjadi bug, jaringan kadang eror ga jelas padahal udh double data sm wifi tpi tetap lag, dll ...tolong perbaiki lagi game anda, sekian terima kasih."
vanmuhammad putra,5 Desember 2024,3,"Jujur game ini bagus dan keren. Hanya saja kendalanya di matcmakin yg buruk serta jaringan yg kurang stabil, ngelag dan sangat tidak membuat nyaman, jaringan nya hijau tiba2 merah, lagi sedang main tiba2 ngeleg. Dan tolong perbaiki masalah yg namanya dark sistem. Sungguh ironis jika game ini sangat terkenal tp TDK memperbaiki masalah yg ada."
Dilan Lanzz,27 November 2024,1,"Game apa ini rusak bikin system Gajelas solo di trol,duo 3 nya ngetrol,trio 2 nya trol,party musuh nya keras apa apaan mau main gimana kalo begini terus mending tinggalin kalo kata gw mah kalo system nya gini terus,seenggak nya kalo skil tim begini samain sama musuh nya bukan yang lebih jago sedangkan tim nya trol apaapaan itu gajelas sumpah,dari system dark sistem bisa menimbulkan stres,frustasi,selagi kami masih setia di mobile legends ini tolong perbaiki system dark sistem dan tidak adil ini"
Riswan Khan,25 November 2024,2,Game nya bagus tapi bisa di perbaiki gak sistem nya suka tiba tiba logout gak bisa masuk permainan dan yg paling penting itu drak sistem nya kurangin lah monton itu fitur sangat tidak guna bagi player pemula karena bisa menghancurkan batin orang bisa membuat orang gila karena sistem mu monton jadi tololng hilangin drak sistem nya montonn
Pengguna Google,18 November 2024,1,"Tolol udah lose streak berkali-kali gara gara tim gak seimbang, musuh ex immo semua timnya ex glory tapi hasil joki jadi gameplay nya kalah terus. Meski begitu aku tetap suka main game ini. Tolong gimana cara berhentinya. Game ini seperti narkotika membuat kecanduan dan stress!!! Kalau bisa blokir saja dari Indonesia. Ya walau pasti gabisa sih. Terimakasih udah mau baca. Bakaaa><"
Akun Pemulihan deni1,18 Desember 2024,2,"game nya bagus tapi kenapa akhir akhir ini jaringannya tidak stabil ya padahal sinyal bagus 4G di buat main tiktok dll juga lancar kenapa pas di buat main ml tidak stabil pas dalam game, jadi tolong di perbaiki ya, banyak orang mau main tapi takut kalah karena masalah ini, sekian semoga cepet di perbaiki 🙏"
Devina Irmansyah,15 Desember 2024,1,"Kadang suka heran sm moonton jaringan wifi bagus dan hijau tp dalam match selalu sj ngelag parah,dan klu pemilihan tim selalu aja di kasihnya yg nyusahin dan dark sistem,kadang sllu dapat mvp tp tim gak bs main lama"" banyak yg males main ini game klu gak di perbaiki masalah ini,smua rata"" yg komen masalah dark sistem dan jaringan yg tdk stabil,cobalah di dengar keluhan para pemain,biar kita juga main lebih nyaman.,"
Kalbu iman gea,19 November 2024,1,Game lu kembali ngebug anjj...... Setelah di rilisnya event m6 Bug lag saat di pertandingan muncul lagi sattt. Plis di perbaiki lah sattt. Lu kalo mau buat game itu bisa sempurna gak sih???? Udah gua laporin tuh ke customer service tapi jawabannya ga membantu. Lu notice gak sih sama laporan orang lain???
Ziyad,14 Desember 2024,3,"Game ini sebenarnya bagus, tetapi banyak hal yang membuat saya kesal terhadap game ini. Player sering dihadapkan dengan lawan yang sulit ketimbang lawan yang mudah/seimbang, bisa dibilang jarang. Itu membuat player kesusahan untuk naik rank, tolong usahakan untuk lebih sering memberi lawan yang seimbang. Terkadang jaringan yang player pakai bagus tetapi ketika di dalam game sering terjadi lag dan jaringan tidak stabil, mohon perbaiki secepatnya."
